event_id,variant_id,family,side,signal_index,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_3m,return_5m,spread_bps_at_decision,latency_ms_assumption,label_horizon_seconds
long_reversal_3m_thr0p005_hold15_v1-000039,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,258749,2025-11-07T17:41:00+00:00,2025-11-07T17:42:00+00:00,2025-11-07T17:57:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000039-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005647384999958649,-0.006051351034741859,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000040,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,258954,2025-11-07T21:06:00+00:00,2025-11-07T21:07:00+00:00,2025-11-07T21:22:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000040-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005511406677336295,-0.0017258199384543316,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000041,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,262090,2025-11-10T01:22:00+00:00,2025-11-10T01:23:00+00:00,2025-11-10T01:38:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000041-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005205574901125609,-0.005205574901125609,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000042,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,265842,2025-11-12T15:54:00+00:00,2025-11-12T15:55:00+00:00,2025-11-12T16:10:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000042-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0072695067332109176,-0.004290474425605151,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000043,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,266524,2025-11-13T03:16:00+00:00,2025-11-13T03:17:00+00:00,2025-11-13T03:32:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000043-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005476809657039561,-0.005476809657039561,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000044,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,267443,2025-11-13T18:35:00+00:00,2025-11-13T18:36:00+00:00,2025-11-13T18:51:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000044-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005473964871061887,-0.0063693794210673005,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000045,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,267485,2025-11-13T19:17:00+00:00,2025-11-13T19:18:00+00:00,2025-11-13T19:33:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000045-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005311771281734878,-0.005273128019824713,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000046,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,268048,2025-11-14T04:40:00+00:00,2025-11-14T04:41:00+00:00,2025-11-14T04:56:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000046-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005001844026029656,-0.005076409037623297,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000047,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,268523,2025-11-14T12:35:00+00:00,2025-11-14T12:36:00+00:00,2025-11-14T12:51:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000047-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.008348714773084742,-0.00438592823634687,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000048,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,269154,2025-11-14T23:06:00+00:00,2025-11-14T23:07:00+00:00,2025-11-14T23:22:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000048-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.009000108513435245,-0.009332799271168812,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000049,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,271776,2025-11-16T18:48:00+00:00,2025-11-16T18:49:00+00:00,2025-11-16T19:04:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000049-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005002728221673913,-0.003021875167139254,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000050,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,272982,2025-11-17T14:54:00+00:00,2025-11-17T14:55:00+00:00,2025-11-17T15:10:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000050-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005201091687365045,-0.0061793022897080885,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000051,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,273396,2025-11-17T21:48:00+00:00,2025-11-17T21:49:00+00:00,2025-11-17T22:04:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000051-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005588179445787489,-0.005590014773819818,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000052,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,278596,2025-11-21T12:28:00+00:00,2025-11-21T12:29:00+00:00,2025-11-21T12:44:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000052-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005527774988947742,0.00031407407407413324,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000053,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,281747,2025-11-23T16:59:00+00:00,2025-11-23T17:00:00+00:00,2025-11-23T17:15:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000053-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005592193741900675,-0.005592193741900675,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000054,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,283046,2025-11-24T14:38:00+00:00,2025-11-24T14:39:00+00:00,2025-11-24T14:54:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000054-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005963012413895075,-0.005223310087542288,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000055,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,284458,2025-11-25T14:10:00+00:00,2025-11-25T14:11:00+00:00,2025-11-25T14:26:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000055-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005877165255604777,-0.004404835638118554,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000056,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,292254,2025-12-01T00:06:00+00:00,2025-12-01T00:07:00+00:00,2025-12-01T00:22:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000056-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00799768721328542,-0.00685877751745656,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000057,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,295972,2025-12-03T14:04:00+00:00,2025-12-03T14:05:00+00:00,2025-12-03T14:20:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000057-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00872900172067903,-0.010938762770049681,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000058,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,301946,2025-12-07T17:38:00+00:00,2025-12-07T17:39:00+00:00,2025-12-07T17:54:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000058-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005323826169396084,-0.001953685950125905,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000059,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,309019,2025-12-12T15:31:00+00:00,2025-12-12T15:32:00+00:00,2025-12-12T15:47:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000059-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005515939808812709,-0.005905701829113097,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000060,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,313345,2025-12-15T15:37:00+00:00,2025-12-15T15:38:00+00:00,2025-12-15T15:53:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000060-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0057072783533140825,-0.005370340787858696,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000061,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,317751,2025-12-18T17:03:00+00:00,2025-12-18T17:04:00+00:00,2025-12-18T17:19:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000061-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005921521393806861,-0.005921521393806861,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000062,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,323020,2025-12-22T08:52:00+00:00,2025-12-22T08:53:00+00:00,2025-12-22T09:08:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000062-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006466563647889889,-0.004125917655412148,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000063,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,338635,2026-01-02T05:07:00+00:00,2026-01-02T05:08:00+00:00,2026-01-02T05:23:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000063-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005873304620892861,-0.005873304620892861,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000064,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,338922,2026-01-02T09:54:00+00:00,2026-01-02T09:55:00+00:00,2026-01-02T10:10:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000064-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005584372217275146,-0.005584372217275146,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000065,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,339108,2026-01-02T13:00:00+00:00,2026-01-02T13:01:00+00:00,2026-01-02T13:16:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000065-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005059197430547946,1.3508474614232213e-05,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000066,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,339174,2026-01-02T14:06:00+00:00,2026-01-02T14:07:00+00:00,2026-01-02T14:22:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000066-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005928149419033302,-0.004871590190207109,0.0157311236357491,292.87977248895913,900
