run_id,strategy_id,trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,size,gross_pnl,net_pnl,fees,slippage,holding_bars,holding_hours,holding_bucket,entry_regime,exit_regime,dominant_regime_during_trade,entry_signal_components,entry_condition,exit_reason,orderflow_value_at_entry,orderflow_bucket,trend_strength_at_entry,trend_strength_bucket,volatility_state_at_entry,compression_state_at_entry,expansion_state_at_entry,MFE,MAE,realized_R,cost_to_profit_ratio,cost_bucket,turnover_contribution,entry_feature_time,exit_feature_time,attribution_source
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00011,BTCUSDT,long,2024-11-15T06:00:00+00:00,2024-12-09T03:00:00+00:00,94296.56719333,99139.308408,0.045244,219.10498352,215.60425841,3.5007251,3.5007251,573,573.0,1w_to_1m,trending_up,mean_reverting_chop,mean_reverting_chop,"{""buy_pressure"": 0.31107588, ""buy_ratio"": 0.85614895, ""momentum"": 0.1562601, ""raw_signal"": 1.0, ""side"": ""long"", ""target_signal"": 1.0, ""trend_long"": 1.0, ""trend_short"": 0.0, ""trend_strength"": 0.06405479, ""volatility"": 0.00707465}",trend_long,signal_flat_exit,0.31107588,buy_pressure,0.06405479,strong_uptrend,high_vol,False,True,438.34481122,-314.03892946,5.05359528,0.03195477,low_cost_ratio,0.08751813,2024-11-15T05:00:00+00:00,2024-12-09T02:00:00+00:00,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00012,BTCUSDT,long,2024-11-15T06:00:00+00:00,2024-12-18T23:00:00+00:00,96905.70168241,101141.787096,0.0850895,360.4463898,352.43957063,8.00681917,8.00681917,809,809.0,over_1m,trending_up,mean_reverting_chop,mean_reverting_chop,"{""buy_pressure"": 0.31107588, ""buy_ratio"": 0.85614895, ""momentum"": 0.1562601, ""raw_signal"": 1.0, ""side"": ""long"", ""target_signal"": 1.0, ""trend_long"": 1.0, ""trend_short"": 0.0, ""trend_strength"": 0.06405479, ""volatility"": 0.00707465}",trend_long,signal_flat_exit,0.31107588,buy_pressure,0.06405479,strong_uptrend,high_vol,False,True,967.83335669,-812.61678069,4.2742445,0.04442724,low_cost_ratio,0.16851762,2024-11-15T05:00:00+00:00,2024-12-18T22:00:00+00:00,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00013,BTCUSDT,long,2024-11-15T06:00:00+00:00,2025-04-28T04:00:00+00:00,94641.82419299,93900.444792,0.0145905,-10.81709615,-12.70965776,1.89256161,1.89256161,3934,3934.0,over_1m,trending_up,low_vol_chop,mean_reverting_chop,"{""buy_pressure"": 0.31107588, ""buy_ratio"": 0.85614895, ""momentum"": 0.1562601, ""raw_signal"": 1.0, ""side"": ""long"", ""target_signal"": 1.0, ""trend_long"": 1.0, ""trend_short"": 0.0, ""trend_strength"": 0.06405479, ""volatility"": 0.00707465}",trend_long,signal_flat_exit,0.31107588,buy_pressure,0.06405479,strong_uptrend,high_vol,False,True,216.23187835,-293.04252071,-0.92040841,0.34992046,mid_cost_ratio,0.02750926,2024-11-15T05:00:00+00:00,2025-04-28T03:00:00+00:00,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00014,BTCUSDT,long,2024-11-15T06:00:00+00:00,2025-05-15T07:00:00+00:00,94849.42071796,102161.029236,0.0849445,621.08092976,608.82979484,12.25113492,12.25113492,4345,4345.0,over_1m,trending_up,compression,mean_reverting_chop,"{""buy_pressure"": 0.31107588, ""buy_ratio"": 0.85614895, ""momentum"": 0.1562601, ""raw_signal"": 1.0, ""side"": ""long"", ""target_signal"": 1.0, ""trend_long"": 1.0, ""trend_short"": 0.0, ""trend_strength"": 0.06405479, ""volatility"": 0.00707465}",trend_long,signal_flat_exit,0.31107588,buy_pressure,0.06405479,strong_uptrend,high_vol,False,True,1241.24719804,-1723.6998011,7.55659159,0.03945101,low_cost_ratio,0.16734954,2024-11-15T05:00:00+00:00,2025-05-15T06:00:00+00:00,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00015,BTCUSDT,long,2025-05-20T02:00:00+00:00,2025-10-08T15:00:00+00:00,117855.77677522,122140.17438,0.00437,18.72281753,18.30330461,0.41951292,0.41951292,3397,3397.0,over_1m,trending_up,low_vol_chop,trending_up,"{""buy_pressure"": 0.42435235, ""buy_ratio"": 0.97724655, ""momentum"": 0.03885983, ""raw_signal"": 1.0, ""side"": ""long"", ""target_signal"": 1.0, ""trend_long"": 1.0, ""trend_short"": 0.0, ""trend_strength"": 0.04832597, ""volatility"": 0.00393725}",trend_long,signal_flat_exit,0.42435235,buy_pressure,0.04832597,strong_uptrend,low_vol,False,True,35.58588549,-85.65749211,3.55383447,0.04481301,low_cost_ratio,0.01048782,2025-05-20T01:00:00+00:00,2025-10-08T14:00:00+00:00,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00016,BTCUSDT,long,2025-05-20T02:00:00+00:00,2026-01-11T22:00:00+00:00,117855.77677522,90797.476476,0.0031555,-85.38246659,-85.64986417,0.26739758,0.26739758,5684,5684.0,over_1m,trending_up,compression,trending_up,"{""buy_pressure"": 0.42435235, ""buy_ratio"": 0.97724655, ""momentum"": 0.03885983, ""raw_signal"": 1.0, ""side"": ""long"", ""target_signal"": 1.0, ""trend_long"": 1.0, ""trend_short"": 0.0, ""trend_strength"": 0.04832597, ""volatility"": 0.00393725}",trend_long,signal_flat_exit,0.42435235,buy_pressure,0.04832597,strong_uptrend,low_vol,False,True,25.69594089,-116.89359402,-23.03072552,0.00626352,low_cost_ratio,0.00658405,2025-05-20T01:00:00+00:00,2026-01-11T21:00:00+00:00,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00017,BTCUSDT,long,2025-05-20T02:00:00+00:00,2026-01-19T22:00:00+00:00,117855.77677522,92976.364572,0.02248,-559.28918633,-561.23548586,1.94629954,1.94629954,5876,5876.0,over_1m,trending_up,compression,trending_up,"{""buy_pressure"": 0.42435235, ""buy_ratio"": 0.97724655, ""momentum"": 0.03885983, ""raw_signal"": 1.0, ""side"": ""long"", ""target_signal"": 1.0, ""trend_long"": 1.0, ""trend_short"": 0.0, ""trend_strength"": 0.04832597, ""volatility"": 0.00393725}",trend_long,signal_flat_exit,0.42435235,buy_pressure,0.04832597,strong_uptrend,low_vol,False,True,183.05965809,-832.75803951,-21.18351094,0.0069599,low_cost_ratio,0.04739507,2025-05-20T01:00:00+00:00,2026-01-19T21:00:00+00:00,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00018,BTCUSDT,long,2025-05-20T02:00:00+00:00,2026-03-18T17:00:00+00:00,103673.57625832,71320.26048,0.030347,-981.82607392,-984.17356189,2.34748797,2.34748797,7263,7263.0,over_1m,trending_up,mean_reverting_chop,trending_up,"{""buy_pressure"": 0.42435235, ""buy_ratio"": 0.97724655, ""momentum"": 0.03885983, ""raw_signal"": 1.0, ""side"": ""long"", ""target_signal"": 1.0, ""trend_long"": 1.0, ""trend_short"": 0.0, ""trend_strength"": 0.04832597, ""volatility"": 0.00393725}",trend_long,signal_flat_exit,0.42435235,buy_pressure,0.04832597,strong_uptrend,low_vol,False,True,677.50963429,-1323.07112368,-31.28152014,0.00478188,low_cost_ratio,0.05310538,2025-05-20T01:00:00+00:00,2026-03-18T16:00:00+00:00,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00019,BTCUSDT,long,2025-05-20T02:00:00+00:00,2026-04-20T00:00:00+00:00,94987.85104333,73727.19732,0.094542,-2010.02472431,-2017.4930312,7.46830689,7.46830689,8038,8038.0,over_1m,trending_up,mean_reverting_chop,mean_reverting_chop,"{""buy_pressure"": 0.42435235, ""buy_ratio"": 0.97724655, ""momentum"": 0.03885983, ""raw_signal"": 1.0, ""side"": ""long"", ""target_signal"": 1.0, ""trend_long"": 1.0, ""trend_short"": 0.0, ""trend_strength"": 0.04832597, ""volatility"": 0.00393725}",trend_long,signal_flat_exit,0.42435235,buy_pressure,0.04832597,strong_uptrend,low_vol,False,True,2931.85604466,-3300.68443776,-22.4656607,0.00743106,low_cost_ratio,0.15950658,2025-05-20T01:00:00+00:00,2026-04-19T23:00:00+00:00,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00020,BTCUSDT,long,2025-05-20T02:00:00+00:00,2026-04-28T15:00:00+00:00,92996.4344418,75910.683576,0.0031605,-53.99951561,-54.3397517,0.34023609,0.34023609,8245,8245.0,over_1m,trending_up,low_vol_chop,mean_reverting_chop,"{""buy_pressure"": 0.42435235, ""buy_ratio"": 0.97724655, ""momentum"": 0.03885983, ""raw_signal"": 1.0, ""side"": ""long"", ""target_signal"": 1.0, ""trend_long"": 1.0, ""trend_short"": 0.0, ""trend_strength"": 0.04832597, ""volatility"": 0.00393725}",trend_long,signal_flat_exit,0.42435235,buy_pressure,0.04832597,strong_uptrend,low_vol,False,True,104.30460845,-104.04664491,-18.48823945,0.01260145,low_cost_ratio,0.00533831,2025-05-20T01:00:00+00:00,2026-04-28T14:00:00+00:00,ledger_fills
20260516T061000Z_attribution,btc_perp_dual_trend_v3,btc_perp_dual_trend_v3_00021,BTCUSDT,long,2025-05-20T02:00:00+00:00,2026-05-11T05:00:00+00:00,92031.90722638,80790.990672,0.008229,-92.50150233,-93.38779978,0.88629745,0.88629745,8547,8547.0,over_1m,trending_up,compression,trending_up,"{""buy_pressure"": 0.42435235, ""buy_ratio"": 0.97724655, ""momentum"": 0.03885983, ""raw_signal"": 1.0, ""side"": ""long"", ""target_signal"": 1.0, ""trend_long"": 1.0, ""trend_short"": 0.0, ""trend_strength"": 0.04832597, ""volatility"": 0.00393725}",trend_long,signal_flat_exit,0.42435235,buy_pressure,0.04832597,strong_uptrend,low_vol,False,True,279.51520643,-262.96935736,-12.33118062,0.01916288,low_cost_ratio,0.0142216,2025-05-20T01:00:00+00:00,2026-05-11T04:00:00+00:00,ledger_fills
