event_id,variant_id,family,side,signal_index,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_1m,return_3m,close_location,lower_wick_fraction,upper_wick_fraction,volume_ratio,trade_count_ratio,spread_bps_at_decision,latency_ms_assumption,completed_bar_features_only,label_horizon_seconds
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000011,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,151235,2025-08-25T01:47:00+00:00,2025-08-25T01:48:00+00:00,2025-08-25T01:50:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000011-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004617777106424081,-0.004617777106424081,1.0,0.0,0.0,14.2,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000012,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,152750,2025-08-26T03:02:00+00:00,2025-08-26T03:03:00+00:00,2025-08-26T03:05:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000012-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004363863270530843,6.214671193638388e-05,1.0,0.12820512821278207,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000013,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,153560,2025-08-26T16:32:00+00:00,2025-08-26T16:33:00+00:00,2025-08-26T16:35:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000013-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0041577109942184665,5.039808092877074e-05,1.0,0.49999999981810106,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000014,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,153692,2025-08-26T18:44:00+00:00,2025-08-26T18:45:00+00:00,2025-08-26T18:47:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000014-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0040732432432433185,-0.002716038601722426,1.0,0.0,0.0,150.1111111111111,3.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000015,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,163504,2025-09-02T14:16:00+00:00,2025-09-02T14:17:00+00:00,2025-09-02T14:19:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000015-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004066249544433687,1.2005610320997562e-05,1.0,0.0,0.0,282.0,12.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000016,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,163507,2025-09-02T14:19:00+00:00,2025-09-02T14:20:00+00:00,2025-09-02T14:22:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000016-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.005019937330204338,0.0008071645011542561,1.0,0.0,0.0,3.6,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000017,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,163632,2025-09-02T16:24:00+00:00,2025-09-02T16:25:00+00:00,2025-09-02T16:27:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000017-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.00402436700369968,-0.00402436700369968,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000018,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,163798,2025-09-02T19:10:00+00:00,2025-09-02T19:11:00+00:00,2025-09-02T19:13:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000018-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.00401316748159386,-0.0040378650388245285,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000019,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,167435,2025-09-05T07:47:00+00:00,2025-09-05T07:48:00+00:00,2025-09-05T07:50:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000019-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004331159460772338,0.00010555999711869823,1.0,0.25000000018189894,0.0,30.666666666666664,3.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000020,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,167719,2025-09-05T12:31:00+00:00,2025-09-05T12:32:00+00:00,2025-09-05T12:34:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000020-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.00656128331520156,-0.0012531778913317249,0.8872579840860298,0.8872579840860298,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000021,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,167730,2025-09-05T12:42:00+00:00,2025-09-05T12:43:00+00:00,2025-09-05T12:45:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000021-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.006395597677632425,-0.006395597677632425,0.9000000000582077,0.0,0.09999999994179234,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000022,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,168240,2025-09-05T21:12:00+00:00,2025-09-05T21:13:00+00:00,2025-09-05T21:15:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000022-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0043200814937292,-0.004984489277868653,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000023,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,174620,2025-09-10T07:32:00+00:00,2025-09-10T07:33:00+00:00,2025-09-10T07:35:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000023-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004636638564071038,-0.004636638564071038,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000024,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,174639,2025-09-10T07:51:00+00:00,2025-09-10T07:52:00+00:00,2025-09-10T07:54:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000024-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0046074126971061835,0.000634046525223475,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000025,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,186643,2025-09-18T15:55:00+00:00,2025-09-18T15:56:00+00:00,2025-09-18T15:58:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000025-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.005030833510263899,-0.003273051658974291,0.7521673622443307,0.7521673622443307,0.12501143250489632,53010.99999999999,310.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000026,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,193077,2025-09-23T03:09:00+00:00,2025-09-23T03:10:00+00:00,2025-09-23T03:12:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000026-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004008735477510572,-0.004017127673487386,1.0,0.1000000000873115,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000027,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,203145,2025-09-30T02:57:00+00:00,2025-09-30T02:58:00+00:00,2025-09-30T03:00:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000027-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.005693819744963635,-0.00020785800756428774,0.9307046881417729,0.006395587631265069,0.06929531185822714,1.7612822217298174,5.6,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000028,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,206150,2025-10-02T05:02:00+00:00,2025-10-02T05:03:00+00:00,2025-10-02T05:05:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000028-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.005533333333333279,0.001132540834388962,1.0,0.8330289480865831,0.0,2.551265374672748,3.4,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000029,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,213866,2025-10-07T13:38:00+00:00,2025-10-07T13:39:00+00:00,2025-10-07T13:41:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000029-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004350752265735003,-0.004350752265735003,1.0,0.9999235064637438,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000030,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,219422,2025-10-11T10:14:00+00:00,2025-10-11T10:15:00+00:00,2025-10-11T10:17:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000030-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0051019618422071256,-0.005102406927398384,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000031,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,220138,2025-10-11T22:10:00+00:00,2025-10-11T22:11:00+00:00,2025-10-11T22:13:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000031-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0043885820187477,-0.0033891103961337654,1.0,0.0,0.0,13.647058823529411,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000032,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,221279,2025-10-12T17:11:00+00:00,2025-10-12T17:12:00+00:00,2025-10-12T17:14:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000032-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004259121357066298,-0.00237364254419703,1.0,0.0,0.0,13.218390804597702,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000033,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,221284,2025-10-12T17:16:00+00:00,2025-10-12T17:17:00+00:00,2025-10-12T17:19:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000033-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004641781815651669,-0.004642998351676142,1.0,0.0,0.0,50.0919540229885,4.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000034,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,222918,2025-10-13T20:30:00+00:00,2025-10-13T20:31:00+00:00,2025-10-13T20:33:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000034-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004060967184801312,-0.004060967184801312,1.0,1.0,0.0,67.0,3.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000035,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,225270,2025-10-15T11:42:00+00:00,2025-10-15T11:43:00+00:00,2025-10-15T11:45:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000035-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004811012077474475,-0.004811012077474475,1.0,0.0,0.0,3.2352941176470593,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000036,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,225548,2025-10-15T16:20:00+00:00,2025-10-15T16:21:00+00:00,2025-10-15T16:23:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000036-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004258788112520118,-0.004258788112520118,1.0,0.0,0.0,51.72043010752687,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000037,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,226023,2025-10-16T00:15:00+00:00,2025-10-16T00:16:00+00:00,2025-10-16T00:18:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000037-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.00468610153879645,-0.004691025650828018,1.0,0.0,0.0,3.674634445320024,1.75,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000038,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,230174,2025-10-18T21:26:00+00:00,2025-10-18T21:27:00+00:00,2025-10-18T21:29:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000038-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004107901143625692,-0.004150347772674978,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000039,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,230920,2025-10-19T09:52:00+00:00,2025-10-19T09:53:00+00:00,2025-10-19T09:55:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000039-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.005670767807585575,-0.00415267640652206,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000040,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,231809,2025-10-20T00:41:00+00:00,2025-10-20T00:42:00+00:00,2025-10-20T00:44:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000040-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004629182214492489,0.0014283942483499512,1.0,0.0,0.0,0.3448275862068966,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000041,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,232735,2025-10-20T16:07:00+00:00,2025-10-20T16:08:00+00:00,2025-10-20T16:10:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000041-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.00466090128626051,0.0013997355803663236,1.0,0.0,0.0,1.4594594594594594,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000042,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,233444,2025-10-21T03:56:00+00:00,2025-10-21T03:57:00+00:00,2025-10-21T03:59:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000042-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.00415012171604523,-0.0006154318225028987,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000043,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,235081,2025-10-22T07:13:00+00:00,2025-10-22T07:14:00+00:00,2025-10-22T07:16:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000043-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004143593600536177,-0.004154997513022729,0.9905660377407705,0.981132075481541,0.009433962259229505,3.472239464790675,2.3333333333333335,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000044,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,235518,2025-10-22T14:30:00+00:00,2025-10-22T14:31:00+00:00,2025-10-22T14:33:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000044-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.005245247657147956,8.888870781875724e-06,1.0,0.0,0.0,0.4721862871927555,2.3333333333333335,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000045,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,247010,2025-10-30T14:02:00+00:00,2025-10-30T14:03:00+00:00,2025-10-30T14:05:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000045-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004248016448666347,-0.001292407378322591,1.0,0.0,0.0,15.16,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000046,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,253025,2025-11-03T18:17:00+00:00,2025-11-03T18:18:00+00:00,2025-11-03T18:20:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000046-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004172630534307942,-0.004572610313340775,1.0,0.0,0.0,2.1578947368421053,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000047,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,253423,2025-11-04T00:55:00+00:00,2025-11-04T00:56:00+00:00,2025-11-04T00:58:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000047-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004042904916342183,-0.004047755270580988,1.0,0.0,0.0,0.4736842105263158,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000048,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,254220,2025-11-04T14:12:00+00:00,2025-11-04T14:13:00+00:00,2025-11-04T14:15:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000048-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004376541056701155,-0.00439574422025224,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000049,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,254977,2025-11-05T02:49:00+00:00,2025-11-05T02:50:00+00:00,2025-11-05T02:52:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000049-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0044193180627658535,-0.001951784072776519,1.0,0.0,0.0,71.88571428571427,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000050,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,255840,2025-11-05T17:12:00+00:00,2025-11-05T17:13:00+00:00,2025-11-05T17:15:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000050-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004509269616011391,-0.0025212823365290404,1.0,0.0,0.0,18.333333333333336,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000051,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,255879,2025-11-05T17:51:00+00:00,2025-11-05T17:52:00+00:00,2025-11-05T17:54:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000051-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0044922631802627455,-0.0044922631802627455,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000052,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,258483,2025-11-07T13:15:00+00:00,2025-11-07T13:16:00+00:00,2025-11-07T13:18:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000052-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004600293468544736,-0.004600293468544736,1.0,0.0,0.0,47.75,2.0,0.0157311236357491,292.87977248895913,True,120
