fill_id,event_id,order_intent_id,timestamp,side,quantity,reference_price,fill_price,fee,cash_flow,simulated
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000008-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000008,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000008-intent,2025-08-21T01:00:00+00:00,sell,1.0,114661.15,114657.67714569747,57.32883857284873,114600.34830712462,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000009-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000009,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000009-intent,2025-08-24T19:35:00+00:00,buy,1.0,113675.79,113679.23300974126,56.839616504870634,-113736.07262624614,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000009-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000009,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000009-intent,2025-08-24T19:37:00+00:00,sell,1.0,112637.95,112634.53842433303,56.31726921216652,112578.22115512086,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000010-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000010,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000010-intent,2025-08-24T19:53:00+00:00,buy,1.0,112369.73,112373.1334518257,56.186566725912854,-112429.32001855162,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000010-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000010,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000010-intent,2025-08-24T19:55:00+00:00,sell,1.0,112586.68,112583.26997719762,56.29163498859881,112526.97834220903,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000011-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000011,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000011-intent,2025-08-25T01:48:00+00:00,buy,1.0,112549.58,112552.98889911841,56.2764944495592,-112609.26539356797,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000011-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000011,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000011-intent,2025-08-25T01:50:00+00:00,sell,1.0,112614.36,112610.94913882641,56.30547456941321,112554.643664257,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000012-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000012,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000012-intent,2025-08-26T03:03:00+00:00,buy,1.0,109425.82,109429.13428674662,54.71456714337331,-109483.84885388998,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000012-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000012,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000012-intent,2025-08-26T03:05:00+00:00,sell,1.0,109426.48,109423.16569326333,54.71158284663167,109368.4541104167,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000013-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000013,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000013-intent,2025-08-26T16:33:00+00:00,buy,1.0,109533.5,109536.81754815599,54.768408774078,-109591.58595693007,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000013-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000013,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000013-intent,2025-08-26T16:35:00+00:00,sell,1.0,109924.47,109921.14061015354,54.960570305076764,109866.18003984846,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000014-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000014,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000014-intent,2025-08-26T18:45:00+00:00,buy,1.0,110999.97,111003.331964566,55.501665982283,-111058.83363054828,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000014-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000014,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000014-intent,2025-08-26T18:47:00+00:00,sell,1.0,110999.9,110996.53803755416,55.49826901877707,110941.03976853538,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000015-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000015,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000015-intent,2025-09-02T14:17:00+00:00,buy,1.0,110782.87,110786.22538904613,55.39311269452306,-110841.61850174065,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000015-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000015,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000015-intent,2025-09-02T14:19:00+00:00,sell,1.0,110871.57,110868.2119244103,55.434105962205145,110812.77781844808,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000016-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000016,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000016-intent,2025-09-02T14:20:00+00:00,buy,1.0,110872.29,110875.64809739705,55.437824048698516,-110931.08592144575,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000016-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000016,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000016-intent,2025-09-02T14:22:00+00:00,sell,1.0,110971.86,110968.49888682905,55.48424944341453,110913.01463738564,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000017-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000017,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000017-intent,2025-09-02T16:25:00+00:00,buy,1.0,110693.48,110696.83268160383,55.34841634080191,-110752.18109794463,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000017-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000017,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000017-intent,2025-09-02T16:27:00+00:00,sell,1.0,110934.02,110930.66003292611,55.46533001646305,110875.19470290965,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000018-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000018,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000018-intent,2025-09-02T19:11:00+00:00,buy,1.0,110452.39,110455.7353794754,55.2278676897377,-110510.96324716514,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000018-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000018,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000018-intent,2025-09-02T19:13:00+00:00,sell,1.0,110452.39,110449.0446205246,55.2245223102623,110393.82009821433,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000019-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000019,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000019-intent,2025-09-05T07:48:00+00:00,buy,1.0,112459.77,112463.17617895518,56.2315880894776,-112519.40776704466,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000019-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000019,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000019-intent,2025-09-05T07:50:00+00:00,sell,1.0,112459.77,112456.36382104483,56.22818191052241,112400.1356391343,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000020-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000020,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000020-intent,2025-09-05T12:32:00+00:00,buy,1.0,112617.42,112620.83095385479,56.310415476927396,-112677.14136933172,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000020-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000020,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000020-intent,2025-09-05T12:34:00+00:00,sell,1.0,112402.68,112399.27555018544,56.199637775092725,112343.07591241035,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000021-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000021,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000021-intent,2025-09-05T12:43:00+00:00,buy,1.0,112819.3,112822.71706839163,56.41135853419582,-112879.12842692583,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000021-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000021,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000021-intent,2025-09-05T12:45:00+00:00,sell,1.0,112819.3,112815.88293160837,56.40794146580419,112759.47499014257,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000022-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000022,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000022-intent,2025-09-05T21:13:00+00:00,buy,1.0,111133.76,111137.12601679446,55.56856300839723,-111192.69457980286,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000022-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000022,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000022-intent,2025-09-05T21:15:00+00:00,sell,1.0,111133.76,111130.39398320553,55.56519699160276,111074.82878621393,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000023-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000023,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000023-intent,2025-09-10T07:33:00+00:00,buy,1.0,111658.12,111661.50189859822,55.8307509492991,-111717.33264954752,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000023-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000023,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000023-intent,2025-09-10T07:35:00+00:00,sell,1.0,111661.24,111657.8580069033,55.82892900345165,111602.02907789986,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000024-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000024,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000024-intent,2025-09-10T07:52:00+00:00,buy,1.0,112251.17,112254.56986088312,56.127284930441554,-112310.69714581355,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000024-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000024,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000024-intent,2025-09-10T07:54:00+00:00,sell,1.0,111949.24,111945.84928396586,55.972924641982935,111889.87635932387,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000025-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000025,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000025-intent,2025-09-18T15:56:00+00:00,buy,1.0,117537.39,117540.94996979422,58.77047498489711,-117599.72044477912,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000025-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000025,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000025-intent,2025-09-18T15:58:00+00:00,sell,1.0,117536.79,117533.23004837857,58.76661502418928,117474.46343335438,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000026-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000026,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000026-intent,2025-09-23T03:10:00+00:00,buy,1.0,111558.31,111561.6888755552,55.7808444377776,-111617.46971999298,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000026-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000026,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000026-intent,2025-09-23T03:12:00+00:00,sell,1.0,111557.83,111554.45113898303,55.77722556949152,111498.67391341354,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000027-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000027,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000027-intent,2025-09-30T02:58:00+00:00,buy,1.0,114861.67,114865.14892764774,57.43257446382387,-114922.58150211156,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000027-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000027,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000027-intent,2025-09-30T03:00:00+00:00,sell,1.0,114454.03,114450.56341894332,57.22528170947166,114393.33813723385,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000028-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000028,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000028-intent,2025-10-02T05:03:00+00:00,buy,1.0,119336.0,119339.61444605298,59.66980722302649,-119399.284253276,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000028-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000028,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000028-intent,2025-10-02T05:05:00+00:00,sell,1.0,118705.9,118702.30463840149,59.35115231920074,118642.95348608229,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000029-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000029,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000029-intent,2025-10-07T13:39:00+00:00,buy,1.0,124430.06,124433.82873482635,62.216914367413175,-124496.04564919377,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000029-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000029,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000029-intent,2025-10-07T13:41:00+00:00,sell,1.0,124245.29,124241.52686148319,62.12076343074159,124179.40609805245,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000030-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000030,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000030-intent,2025-10-11T10:15:00+00:00,buy,1.0,111764.81,111768.1951300225,55.88409756501125,-111824.07922758751,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000030-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000030,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000030-intent,2025-10-11T10:17:00+00:00,sell,1.0,111195.49,111192.1221135287,55.596061056764356,111136.52605247193,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000031-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000031,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000031-intent,2025-10-11T22:11:00+00:00,buy,1.0,110623.44,110626.79056023392,55.31339528011696,-110682.10395551403,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000031-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000031,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000031-intent,2025-10-11T22:13:00+00:00,sell,1.0,110800.0,110796.64409212083,55.398322046060414,110741.24577007476,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000032-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000032,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000032-intent,2025-10-12T17:12:00+00:00,buy,1.0,113974.37,113977.82205312552,56.98891102656276,-114034.81096415209,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000032-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000032,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000032-intent,2025-10-12T17:14:00+00:00,sell,1.0,114546.67,114543.2006130651,57.271600306532555,114485.92901275857,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000033-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000033,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000033-intent,2025-10-12T17:17:00+00:00,buy,1.0,114015.55,114019.00330038443,57.00950165019221,-114076.01280203462,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000033-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000033,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000033-intent,2025-10-12T17:19:00+00:00,sell,1.0,114546.31,114542.84062396878,57.271420311984386,114485.56920365679,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000034-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000034,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000034-intent,2025-10-13T20:31:00+00:00,buy,1.0,115329.74,115333.23310454124,57.666616552270625,-115390.89972109352,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000034-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000034,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000034-intent,2025-10-13T20:33:00+00:00,sell,1.0,115653.9,115650.39707730805,57.82519853865403,115592.57187876939,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000035-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000035,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000035-intent,2025-10-15T11:43:00+00:00,buy,1.0,111983.82,111987.2117633924,55.993605881696205,-112043.2053692741,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000035-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000035,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000035-intent,2025-10-15T11:45:00+00:00,sell,1.0,111983.82,111980.42823660761,55.990214118303804,111924.43802248931,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000036-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000036,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000036-intent,2025-10-15T16:21:00+00:00,buy,1.0,110713.04,110716.39327403667,55.35819663701834,-110771.75147067368,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000036-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000036,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000036-intent,2025-10-15T16:23:00+00:00,sell,1.0,111184.6,111181.23244336477,55.59061622168239,111125.64182714309,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000037-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000037,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000037-intent,2025-10-16T00:16:00+00:00,buy,1.0,110650.34,110653.6913749805,55.32684568749025,-110709.01822066799,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000037-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000037,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000037-intent,2025-10-16T00:18:00+00:00,sell,1.0,110650.34,110646.9886250195,55.32349431250975,110591.66513070698,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000038-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000038,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000038-intent,2025-10-18T21:27:00+00:00,buy,1.0,107216.53,107219.77737182134,53.60988868591067,-107273.38726050725,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000038-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000038,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000038-intent,2025-10-18T21:29:00+00:00,sell,1.0,107216.49,107213.24262939018,53.60662131469509,107159.63600807548,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000039-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000039,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000039-intent,2025-10-19T09:53:00+00:00,buy,1.0,107486.91,107490.16556108464,53.74508278054232,-107543.91064386518,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000039-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000039,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000039-intent,2025-10-19T09:55:00+00:00,sell,1.0,107487.1,107483.84443316066,53.74192221658033,107430.10251094408,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000040-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000040,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000040-intent,2025-10-20T00:42:00+00:00,buy,1.0,108129.41,108132.68502111002,54.06634251055501,-108186.75136362058,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000040-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000040,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000040-intent,2025-10-20T00:44:00+00:00,sell,1.0,107637.49,107634.22987815176,53.817114939075886,107580.41276321269,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000041-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000041,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000041-intent,2025-10-20T16:08:00+00:00,buy,1.0,110668.42,110671.77192258713,55.33588596129357,-110727.10780854842,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000041-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000041,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000041-intent,2025-10-20T16:10:00+00:00,sell,1.0,110668.42,110665.06807741287,55.33253403870644,110609.73554337416,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000042-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000042,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000042-intent,2025-10-21T03:57:00+00:00,buy,1.0,109173.14,109176.4466335805,54.588223316790256,-109231.0348568973,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000042-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000042,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000042-intent,2025-10-21T03:59:00+00:00,sell,1.0,109173.06,109169.75336884252,54.58487668442125,109115.16849215809,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000043-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000043,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000043-intent,2025-10-22T07:14:00+00:00,buy,1.0,107783.1,107786.36453208062,53.89318226604031,-107840.25771434666,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000043-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000043,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000043-intent,2025-10-22T07:16:00+00:00,sell,1.0,108205.25,108201.97268184979,54.10098634092489,108147.87169550886,True
