fill_id,event_id,order_intent_id,timestamp,side,quantity,reference_price,fill_price,fee,cash_flow,liquidity,simulated
btc-scalp-proto-000039-fill-entry,btc-scalp-proto-000039,btc-scalp-proto-000039-intent,2025-11-21T13:25:00+00:00,buy,1.0,83755.24,83757.7767768036,41.8788883884018,-83799.655665192,simulated_conservative_taker,True
btc-scalp-proto-000039-fill-exit,btc-scalp-proto-000039,btc-scalp-proto-000039-intent,2025-11-21T13:28:00+00:00,sell,1.0,83571.97,83569.43877407399,41.78471938703699,83527.65405468695,simulated_conservative_taker,True
btc-scalp-proto-000040-fill-entry,btc-scalp-proto-000040,btc-scalp-proto-000040-intent,2025-11-21T22:49:00+00:00,buy,1.0,84804.44,84807.00855494932,42.40350427747466,-84849.4120592268,simulated_conservative_taker,True
btc-scalp-proto-000040-fill-exit,btc-scalp-proto-000040,btc-scalp-proto-000040-intent,2025-11-21T22:52:00+00:00,sell,1.0,84801.77,84799.20152591958,42.39960076295979,84756.80192515661,simulated_conservative_taker,True
btc-scalp-proto-000041-fill-entry,btc-scalp-proto-000041,btc-scalp-proto-000041-intent,2025-11-22T01:07:00+00:00,buy,1.0,84728.52,84731.0862554861,42.36554312774305,-84773.45179861384,simulated_conservative_taker,True
btc-scalp-proto-000041-fill-exit,btc-scalp-proto-000041,btc-scalp-proto-000041-intent,2025-11-22T01:10:00+00:00,sell,1.0,84724.12,84721.553877781,42.3607769388905,84679.19310084211,simulated_conservative_taker,True
btc-scalp-proto-000042-fill-entry,btc-scalp-proto-000042,btc-scalp-proto-000042-intent,2025-11-22T17:06:00+00:00,buy,1.0,84475.52,84478.07859262785,42.23903929631392,-84520.31763192416,simulated_conservative_taker,True
btc-scalp-proto-000042-fill-exit,btc-scalp-proto-000042,btc-scalp-proto-000042-intent,2025-11-22T17:09:00+00:00,sell,1.0,84748.34,84745.77314420619,42.3728865721031,84703.40025763409,simulated_conservative_taker,True
btc-scalp-proto-000043-fill-entry,btc-scalp-proto-000043,btc-scalp-proto-000043-intent,2025-11-23T04:33:00+00:00,buy,1.0,86394.36,86396.97671041012,43.19848835520506,-86440.17519876533,simulated_conservative_taker,True
btc-scalp-proto-000043-fill-exit,btc-scalp-proto-000043,btc-scalp-proto-000043-intent,2025-11-23T04:36:00+00:00,sell,1.0,86683.96,86681.33451819168,43.340667259095845,86637.99385093259,simulated_conservative_taker,True
btc-scalp-proto-000044-fill-entry,btc-scalp-proto-000044,btc-scalp-proto-000044-intent,2025-11-23T14:52:00+00:00,buy,1.0,86580.41,86583.03234548829,43.291516172744146,-86626.32386166103,simulated_conservative_taker,True
btc-scalp-proto-000044-fill-exit,btc-scalp-proto-000044,btc-scalp-proto-000044-intent,2025-11-23T14:55:00+00:00,sell,1.0,86374.01,86371.39390595022,43.185696952975114,86328.20820899724,simulated_conservative_taker,True
btc-scalp-proto-000045-fill-entry,btc-scalp-proto-000045,btc-scalp-proto-000045-intent,2025-11-23T17:00:00+00:00,buy,1.0,86916.98,86919.61253951277,43.45980626975639,-86963.07234578254,simulated_conservative_taker,True
btc-scalp-proto-000045-fill-exit,btc-scalp-proto-000045,btc-scalp-proto-000045-intent,2025-11-23T17:03:00+00:00,sell,1.0,86878.31,86875.67863172329,43.437839315861645,86832.24079240744,simulated_conservative_taker,True
btc-scalp-proto-000046-fill-entry,btc-scalp-proto-000046,btc-scalp-proto-000046-intent,2025-11-23T23:16:00+00:00,buy,1.0,87279.92,87282.56353223124,43.641281766115625,-87326.20481399736,simulated_conservative_taker,True
btc-scalp-proto-000046-fill-exit,btc-scalp-proto-000046,btc-scalp-proto-000046-intent,2025-11-23T23:19:00+00:00,sell,1.0,87099.89,87097.2519205133,43.54862596025665,87053.70329455304,simulated_conservative_taker,True
btc-scalp-proto-000047-fill-entry,btc-scalp-proto-000047,btc-scalp-proto-000047-intent,2025-11-24T06:07:00+00:00,buy,1.0,87124.27,87126.90881790759,43.563454408953795,-87170.47227231655,simulated_conservative_taker,True
btc-scalp-proto-000047-fill-exit,btc-scalp-proto-000047,btc-scalp-proto-000047-intent,2025-11-24T06:10:00+00:00,sell,1.0,87124.27,87121.63118209242,43.56081559104621,87078.07036650137,simulated_conservative_taker,True
btc-scalp-proto-000048-fill-entry,btc-scalp-proto-000048,btc-scalp-proto-000048-intent,2025-11-24T10:19:00+00:00,buy,1.0,86125.14,86127.74855628087,43.06387427814043,-86170.81243055902,simulated_conservative_taker,True
btc-scalp-proto-000048-fill-exit,btc-scalp-proto-000048,btc-scalp-proto-000048-intent,2025-11-24T10:22:00+00:00,sell,1.0,85857.66,85855.05954514728,42.92752977257364,85812.13201537471,simulated_conservative_taker,True
btc-scalp-proto-000049-fill-entry,btc-scalp-proto-000049,btc-scalp-proto-000049-intent,2025-11-24T10:23:00+00:00,buy,1.0,86119.88,86122.48839696612,43.06124419848306,-86165.5496411646,simulated_conservative_taker,True
btc-scalp-proto-000049-fill-exit,btc-scalp-proto-000049,btc-scalp-proto-000049-intent,2025-11-24T10:26:00+00:00,sell,1.0,86028.64,86026.03436650893,43.01301718325447,85983.02134932567,simulated_conservative_taker,True
btc-scalp-proto-000050-fill-entry,btc-scalp-proto-000050,btc-scalp-proto-000050-intent,2025-11-24T10:34:00+00:00,buy,1.0,85967.73,85970.33378865037,42.98516689432518,-86013.3189555447,simulated_conservative_taker,True
btc-scalp-proto-000050-fill-exit,btc-scalp-proto-000050,btc-scalp-proto-000050-intent,2025-11-24T10:37:00+00:00,sell,1.0,85938.82,85936.21708697506,42.968108543487524,85893.24897843157,simulated_conservative_taker,True
btc-scalp-proto-000051-fill-entry,btc-scalp-proto-000051,btc-scalp-proto-000051-intent,2025-11-24T10:54:00+00:00,buy,1.0,86131.11,86133.7187371001,43.066859368550055,-86176.78559646866,simulated_conservative_taker,True
btc-scalp-proto-000051-fill-exit,btc-scalp-proto-000051,btc-scalp-proto-000051-intent,2025-11-24T10:57:00+00:00,sell,1.0,86127.16,86124.55138253741,43.0622756912687,86081.48910684614,simulated_conservative_taker,True
btc-scalp-proto-000052-fill-entry,btc-scalp-proto-000052,btc-scalp-proto-000052-intent,2025-11-24T11:02:00+00:00,buy,1.0,86124.78,86127.38854537721,43.0636942726886,-86170.4522396499,simulated_conservative_taker,True
btc-scalp-proto-000052-fill-exit,btc-scalp-proto-000052,btc-scalp-proto-000052-intent,2025-11-24T11:05:00+00:00,sell,1.0,85937.78,85935.17711847453,42.967588559237264,85892.20952991529,simulated_conservative_taker,True
btc-scalp-proto-000053-fill-entry,btc-scalp-proto-000053,btc-scalp-proto-000053-intent,2025-11-24T11:48:00+00:00,buy,1.0,86495.7,86498.31977979373,43.249159889896866,-86541.56893968362,simulated_conservative_taker,True
btc-scalp-proto-000053-fill-exit,btc-scalp-proto-000053,btc-scalp-proto-000053-intent,2025-11-24T11:51:00+00:00,sell,1.0,86491.24,86488.62035529065,43.244310177645325,86445.37604511301,simulated_conservative_taker,True
btc-scalp-proto-000054-fill-entry,btc-scalp-proto-000054,btc-scalp-proto-000054-intent,2025-11-24T14:39:00+00:00,buy,1.0,86340.28,86342.89507243631,43.17144753621815,-86386.06651997253,simulated_conservative_taker,True
btc-scalp-proto-000054-fill-exit,btc-scalp-proto-000054,btc-scalp-proto-000054-intent,2025-11-24T14:42:00+00:00,sell,1.0,86113.6,86110.99179324239,43.055495896621196,86067.93629734576,simulated_conservative_taker,True
btc-scalp-proto-000055-fill-entry,btc-scalp-proto-000055,btc-scalp-proto-000055-intent,2025-11-24T14:49:00+00:00,buy,1.0,85494.95,85497.53946910049,42.748769734550244,-85540.28823883504,simulated_conservative_taker,True
btc-scalp-proto-000055-fill-exit,btc-scalp-proto-000055,btc-scalp-proto-000055-intent,2025-11-24T14:52:00+00:00,sell,1.0,85596.95,85594.35744152582,42.79717872076291,85551.56026280505,simulated_conservative_taker,True
btc-scalp-proto-000056-fill-entry,btc-scalp-proto-000056,btc-scalp-proto-000056-intent,2025-11-24T16:20:00+00:00,buy,1.0,86918.4,86921.0325825217,43.460516291260845,-86964.49309881296,simulated_conservative_taker,True
btc-scalp-proto-000056-fill-exit,btc-scalp-proto-000056,btc-scalp-proto-000056-intent,2025-11-24T16:23:00+00:00,sell,1.0,87232.1,87229.45791613983,43.61472895806992,87185.84318718176,simulated_conservative_taker,True
btc-scalp-proto-000057-fill-entry,btc-scalp-proto-000057,btc-scalp-proto-000057-intent,2025-11-25T13:54:00+00:00,buy,1.0,86931.57,86934.20298141438,43.467101490707186,-86977.67008290508,simulated_conservative_taker,True
btc-scalp-proto-000057-fill-exit,btc-scalp-proto-000057,btc-scalp-proto-000057-intent,2025-11-25T13:57:00+00:00,sell,1.0,86931.57,86928.93701858564,43.46446850929282,86885.47255007635,simulated_conservative_taker,True
btc-scalp-proto-000058-fill-entry,btc-scalp-proto-000058,btc-scalp-proto-000058-intent,2025-11-25T14:11:00+00:00,buy,1.0,86899.0,86901.63199493496,43.45081599746748,-86945.08281093242,simulated_conservative_taker,True
btc-scalp-proto-000058-fill-exit,btc-scalp-proto-000058,btc-scalp-proto-000058-intent,2025-11-25T14:14:00+00:00,sell,1.0,87075.47,87072.83266014571,43.53641633007285,87029.29624381564,simulated_conservative_taker,True
btc-scalp-proto-000059-fill-entry,btc-scalp-proto-000059,btc-scalp-proto-000059-intent,2025-11-26T14:59:00+00:00,buy,1.0,86900.56,86903.1920421842,43.451596021092094,-86946.64363820529,simulated_conservative_taker,True
btc-scalp-proto-000059-fill-exit,btc-scalp-proto-000059,btc-scalp-proto-000059-intent,2025-11-26T15:02:00+00:00,sell,1.0,87089.9,87087.26222309019,43.54363111154509,87043.71859197864,simulated_conservative_taker,True
btc-scalp-proto-000060-fill-entry,btc-scalp-proto-000060,btc-scalp-proto-000060-intent,2025-11-26T19:17:00+00:00,buy,1.0,90019.97,90022.69652280331,45.01134826140165,-90067.7078710647,simulated_conservative_taker,True
btc-scalp-proto-000060-fill-exit,btc-scalp-proto-000060,btc-scalp-proto-000060-intent,2025-11-26T19:20:00+00:00,sell,1.0,90022.32,90019.59340601995,45.009796703009975,89974.58360931693,simulated_conservative_taker,True
btc-scalp-proto-000061-fill-entry,btc-scalp-proto-000061,btc-scalp-proto-000061-intent,2025-11-28T06:15:00+00:00,buy,1.0,91393.15,91395.9181136479,45.697959056823954,-91441.61607270472,simulated_conservative_taker,True
