event_id,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_3m,volume,spread_bps_at_decision,latency_ms_assumption,queue_assumption,label_horizon_seconds
btc-scalp-proto-000028,2025-11-19T19:34:00+00:00,2025-11-19T19:35:00+00:00,2025-11-19T19:38:00+00:00,btc-scalp-proto-000028-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034647233470223027,0.01109,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000029,2025-11-19T23:17:00+00:00,2025-11-19T23:18:00+00:00,2025-11-19T23:21:00+00:00,btc-scalp-proto-000029-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003099196960567152,0.01549,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000030,2025-11-20T14:41:00+00:00,2025-11-20T14:42:00+00:00,2025-11-20T14:45:00+00:00,btc-scalp-proto-000030-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0047932196609569155,0.04244,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000031,2025-11-20T16:00:00+00:00,2025-11-20T16:01:00+00:00,2025-11-20T16:04:00+00:00,btc-scalp-proto-000031-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003827386484302253,0.0022,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000032,2025-11-20T16:55:00+00:00,2025-11-20T16:56:00+00:00,2025-11-20T16:59:00+00:00,btc-scalp-proto-000032-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036101883289841874,0.20985,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000033,2025-11-20T20:39:00+00:00,2025-11-20T20:40:00+00:00,2025-11-20T20:43:00+00:00,btc-scalp-proto-000033-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035271308883075836,0.04802,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000034,2025-11-20T23:09:00+00:00,2025-11-20T23:10:00+00:00,2025-11-20T23:13:00+00:00,btc-scalp-proto-000034-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033051470429799057,0.00057,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000035,2025-11-21T01:40:00+00:00,2025-11-21T01:41:00+00:00,2025-11-21T01:44:00+00:00,btc-scalp-proto-000035-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004640132399207797,0.39677,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000036,2025-11-21T02:45:00+00:00,2025-11-21T02:46:00+00:00,2025-11-21T02:49:00+00:00,btc-scalp-proto-000036-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004003724448467416,0.00204,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000037,2025-11-21T12:22:00+00:00,2025-11-21T12:23:00+00:00,2025-11-21T12:26:00+00:00,btc-scalp-proto-000037-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031670723982749616,0.01437,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000038,2025-11-21T12:28:00+00:00,2025-11-21T12:29:00+00:00,2025-11-21T12:32:00+00:00,btc-scalp-proto-000038-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005527774988947742,0.25864,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000039,2025-11-21T13:24:00+00:00,2025-11-21T13:25:00+00:00,2025-11-21T13:28:00+00:00,btc-scalp-proto-000039-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004454102011559047,0.00495,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000040,2025-11-21T22:48:00+00:00,2025-11-21T22:49:00+00:00,2025-11-21T22:52:00+00:00,btc-scalp-proto-000040-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004636648017100509,0.00643,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000041,2025-11-22T01:06:00+00:00,2025-11-22T01:07:00+00:00,2025-11-22T01:10:00+00:00,btc-scalp-proto-000041-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038135103495037237,0.00012,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000042,2025-11-22T17:05:00+00:00,2025-11-22T17:06:00+00:00,2025-11-22T17:09:00+00:00,btc-scalp-proto-000042-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030819093454127477,0.00054,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000043,2025-11-23T04:32:00+00:00,2025-11-23T04:33:00+00:00,2025-11-23T04:36:00+00:00,btc-scalp-proto-000043-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004143793042037935,0.00051,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000044,2025-11-23T14:51:00+00:00,2025-11-23T14:52:00+00:00,2025-11-23T14:55:00+00:00,btc-scalp-proto-000044-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036455720092246624,0.05971,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000045,2025-11-23T16:59:00+00:00,2025-11-23T17:00:00+00:00,2025-11-23T17:03:00+00:00,btc-scalp-proto-000045-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005592193741900675,0.00065,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000046,2025-11-23T23:15:00+00:00,2025-11-23T23:16:00+00:00,2025-11-23T23:19:00+00:00,btc-scalp-proto-000046-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004125102905075173,0.00024,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000047,2025-11-24T06:06:00+00:00,2025-11-24T06:07:00+00:00,2025-11-24T06:10:00+00:00,btc-scalp-proto-000047-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004607691039520523,0.0003,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000048,2025-11-24T10:18:00+00:00,2025-11-24T10:19:00+00:00,2025-11-24T10:22:00+00:00,btc-scalp-proto-000048-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003500498512586936,0.00118,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000049,2025-11-24T10:22:00+00:00,2025-11-24T10:23:00+00:00,2025-11-24T10:26:00+00:00,btc-scalp-proto-000049-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030900625571339546,8e-05,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000050,2025-11-24T10:33:00+00:00,2025-11-24T10:34:00+00:00,2025-11-24T10:37:00+00:00,btc-scalp-proto-000050-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034577505020610966,9e-05,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000051,2025-11-24T10:53:00+00:00,2025-11-24T10:54:00+00:00,2025-11-24T10:57:00+00:00,btc-scalp-proto-000051-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003767708625269872,8e-05,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000052,2025-11-24T11:01:00+00:00,2025-11-24T11:02:00+00:00,2025-11-24T11:05:00+00:00,btc-scalp-proto-000052-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030430957580691587,0.0001,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000053,2025-11-24T11:47:00+00:00,2025-11-24T11:48:00+00:00,2025-11-24T11:51:00+00:00,btc-scalp-proto-000053-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003394555485832007,0.00012,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000054,2025-11-24T14:38:00+00:00,2025-11-24T14:39:00+00:00,2025-11-24T14:42:00+00:00,btc-scalp-proto-000054-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005963012413895075,0.00064,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000055,2025-11-24T14:48:00+00:00,2025-11-24T14:49:00+00:00,2025-11-24T14:52:00+00:00,btc-scalp-proto-000055-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003391350651179459,0.00022,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000056,2025-11-24T16:19:00+00:00,2025-11-24T16:20:00+00:00,2025-11-24T16:23:00+00:00,btc-scalp-proto-000056-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037612166327319896,0.02772,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000057,2025-11-25T13:53:00+00:00,2025-11-25T13:54:00+00:00,2025-11-25T13:57:00+00:00,btc-scalp-proto-000057-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003170692440425227,0.01084,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000058,2025-11-25T14:10:00+00:00,2025-11-25T14:11:00+00:00,2025-11-25T14:14:00+00:00,btc-scalp-proto-000058-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005877165255604777,0.06757,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000059,2025-11-26T14:58:00+00:00,2025-11-26T14:59:00+00:00,2025-11-26T15:02:00+00:00,btc-scalp-proto-000059-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003612691514560007,0.00664,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000060,2025-11-26T19:16:00+00:00,2025-11-26T19:17:00+00:00,2025-11-26T19:20:00+00:00,btc-scalp-proto-000060-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0032574612931631775,0.00608,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000061,2025-11-28T06:14:00+00:00,2025-11-28T06:15:00+00:00,2025-11-28T06:18:00+00:00,btc-scalp-proto-000061-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036187485472893854,0.00139,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000062,2025-11-28T09:16:00+00:00,2025-11-28T09:17:00+00:00,2025-11-28T09:20:00+00:00,btc-scalp-proto-000062-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003126033725113442,0.0136,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000063,2025-11-28T11:17:00+00:00,2025-11-28T11:18:00+00:00,2025-11-28T11:21:00+00:00,btc-scalp-proto-000063-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003221973503758413,0.00495,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000064,2025-11-28T14:07:00+00:00,2025-11-28T14:08:00+00:00,2025-11-28T14:11:00+00:00,btc-scalp-proto-000064-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003192366747283071,0.00674,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000065,2025-11-28T18:18:00+00:00,2025-11-28T18:19:00+00:00,2025-11-28T18:22:00+00:00,btc-scalp-proto-000065-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034220009504030147,0.00043,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000066,2025-11-28T22:17:00+00:00,2025-11-28T22:18:00+00:00,2025-11-28T22:21:00+00:00,btc-scalp-proto-000066-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003773013123691049,0.0007,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000067,2025-11-29T18:44:00+00:00,2025-11-29T18:45:00+00:00,2025-11-29T18:48:00+00:00,btc-scalp-proto-000067-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003148900367274332,0.00026,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000068,2025-11-30T23:08:00+00:00,2025-11-30T23:09:00+00:00,2025-11-30T23:12:00+00:00,btc-scalp-proto-000068-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003148339511880094,0.00969,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000069,2025-12-01T00:06:00+00:00,2025-12-01T00:07:00+00:00,2025-12-01T00:10:00+00:00,btc-scalp-proto-000069-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00799768721328542,0.06607,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000070,2025-12-01T00:21:00+00:00,2025-12-01T00:22:00+00:00,2025-12-01T00:25:00+00:00,btc-scalp-proto-000070-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004426939600236324,0.00348,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000071,2025-12-01T00:35:00+00:00,2025-12-01T00:36:00+00:00,2025-12-01T00:39:00+00:00,btc-scalp-proto-000071-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004351145547810242,0.00418,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000072,2025-12-01T00:47:00+00:00,2025-12-01T00:48:00+00:00,2025-12-01T00:51:00+00:00,btc-scalp-proto-000072-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003819068550630078,0.0257,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000073,2025-12-01T02:36:00+00:00,2025-12-01T02:37:00+00:00,2025-12-01T02:40:00+00:00,btc-scalp-proto-000073-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004317251369798103,0.0105,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000074,2025-12-01T03:32:00+00:00,2025-12-01T03:33:00+00:00,2025-12-01T03:36:00+00:00,btc-scalp-proto-000074-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003974637477929921,0.02213,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000075,2025-12-01T03:56:00+00:00,2025-12-01T03:57:00+00:00,2025-12-01T04:00:00+00:00,btc-scalp-proto-000075-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033721092181965284,0.00022,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000076,2025-12-01T15:16:00+00:00,2025-12-01T15:17:00+00:00,2025-12-01T15:20:00+00:00,btc-scalp-proto-000076-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034660929129546325,0.10168,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000077,2025-12-01T15:26:00+00:00,2025-12-01T15:27:00+00:00,2025-12-01T15:30:00+00:00,btc-scalp-proto-000077-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003050083371594403,0.00571,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
