timestamp,ts,symbol,trade_id,price,size,side,source_record_id
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745632,63573.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745632
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745631,63573.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745631
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745630,63573.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745630
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745629,63573.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745629
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745628,63573.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745628
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745627,63573.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745627
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745626,63573.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745626
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745625,63573.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745625
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745624,63573.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745624
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745623,63573.6,0.25,sell,okx-trade:BTC-USDT-SWAP:2717745623
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745622,63573.6,0.02,sell,okx-trade:BTC-USDT-SWAP:2717745622
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745621,63573.6,0.96,sell,okx-trade:BTC-USDT-SWAP:2717745621
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745620,63573.6,1.1,sell,okx-trade:BTC-USDT-SWAP:2717745620
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745619,63573.6,0.1,sell,okx-trade:BTC-USDT-SWAP:2717745619
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745618,63573.6,0.03,sell,okx-trade:BTC-USDT-SWAP:2717745618
2026-06-20T13:13:17.207000Z,1781961197207,BTCUSDT,2717745617,63573.6,0.03,sell,okx-trade:BTC-USDT-SWAP:2717745617
2026-06-20T13:13:17.314000Z,1781961197314,BTCUSDT,2717745643,63571.6,3.84,sell,okx-trade:BTC-USDT-SWAP:2717745643
2026-06-20T13:13:17.538000Z,1781961197538,BTCUSDT,2717745644,63571.6,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745644
2026-06-20T13:13:18.092000Z,1781961198092,BTCUSDT,2717745649,63571.6,7.8,sell,okx-trade:BTC-USDT-SWAP:2717745649
2026-06-20T13:13:18.092000Z,1781961198092,BTCUSDT,2717745648,63571.6,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745648
2026-06-20T13:13:18.092000Z,1781961198092,BTCUSDT,2717745647,63571.6,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745647
2026-06-20T13:13:18.092000Z,1781961198092,BTCUSDT,2717745646,63571.6,0.02,sell,okx-trade:BTC-USDT-SWAP:2717745646
2026-06-20T13:13:18.092000Z,1781961198092,BTCUSDT,2717745645,63571.6,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745645
2026-06-20T13:13:18.115000Z,1781961198115,BTCUSDT,2717745650,63571.7,0.09,buy,okx-trade:BTC-USDT-SWAP:2717745650
2026-06-20T13:13:18.129000Z,1781961198129,BTCUSDT,2717745655,63571.6,7.06,sell,okx-trade:BTC-USDT-SWAP:2717745655
2026-06-20T13:13:18.129000Z,1781961198129,BTCUSDT,2717745654,63571.6,0.03,sell,okx-trade:BTC-USDT-SWAP:2717745654
2026-06-20T13:13:18.129000Z,1781961198129,BTCUSDT,2717745653,63571.6,0.03,sell,okx-trade:BTC-USDT-SWAP:2717745653
2026-06-20T13:13:18.129000Z,1781961198129,BTCUSDT,2717745652,63571.6,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745652
2026-06-20T13:13:18.129000Z,1781961198129,BTCUSDT,2717745651,63571.6,0.72,sell,okx-trade:BTC-USDT-SWAP:2717745651
2026-06-20T13:13:18.141000Z,1781961198141,BTCUSDT,2717745657,63571.6,0.99,sell,okx-trade:BTC-USDT-SWAP:2717745657
2026-06-20T13:13:18.141000Z,1781961198141,BTCUSDT,2717745656,63571.6,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745656
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745691,63568.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745691
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745690,63568.3,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745690
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745689,63568.3,0.04,sell,okx-trade:BTC-USDT-SWAP:2717745689
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745688,63568.6,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745688
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745687,63568.6,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745687
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745686,63568.7,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745686
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745685,63569.2,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745685
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745684,63569.7,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745684
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745683,63570.4,0.1,sell,okx-trade:BTC-USDT-SWAP:2717745683
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745682,63570.6,0.2,sell,okx-trade:BTC-USDT-SWAP:2717745682
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745681,63570.6,1,sell,okx-trade:BTC-USDT-SWAP:2717745681
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745680,63570.7,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745680
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745679,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745679
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745678,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745678
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745677,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745677
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745676,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745676
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745675,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745675
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745674,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745674
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745673,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745673
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745672,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745672
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745671,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745671
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745670,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745670
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745669,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745669
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745668,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745668
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745667,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745667
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745666,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745666
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745665,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745665
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745664,63571,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745664
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745663,63571.3,1.47,sell,okx-trade:BTC-USDT-SWAP:2717745663
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745662,63571.4,0.02,sell,okx-trade:BTC-USDT-SWAP:2717745662
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745661,63571.5,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745661
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745660,63571.5,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745660
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745659,63571.6,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745659
2026-06-20T13:13:18.163000Z,1781961198163,BTCUSDT,2717745658,63571.6,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745658
2026-06-20T13:13:18.172000Z,1781961198172,BTCUSDT,2717745694,63568.2,0.27,sell,okx-trade:BTC-USDT-SWAP:2717745694
2026-06-20T13:13:18.172000Z,1781961198172,BTCUSDT,2717745693,63568.2,7.87,sell,okx-trade:BTC-USDT-SWAP:2717745693
2026-06-20T13:13:18.172000Z,1781961198172,BTCUSDT,2717745692,63568.2,0.01,sell,okx-trade:BTC-USDT-SWAP:2717745692
2026-06-20T13:13:18.299000Z,1781961198299,BTCUSDT,2717745695,63568.3,0.63,buy,okx-trade:BTC-USDT-SWAP:2717745695
2026-06-20T13:13:18.358000Z,1781961198358,BTCUSDT,2717745696,63568.2,0.02,sell,okx-trade:BTC-USDT-SWAP:2717745696
